Country,Technology,Year,Public Investments (2020 million USD)
Austria,Oil,2010,0.0
Austria,Oil,2011,0.0
Austria,Oil,2012,0.0
Austria,Oil,2013,0.0
Austria,Oil,2014,0.0
Austria,Oil,2015,0.0
Austria,Oil,2016,0.0
Austria,Oil,2017,0.0
Austria,Oil,2018,0.0
Austria,Oil,2019,0.0
Austria,Oil,2020,0.0
Austria,Oil,2021,0.0
Austria,Natural gas,2000,0.0
Austria,Natural gas,2001,0.0
Austria,Natural gas,2002,0.0
Austria,Natural gas,2003,0.0
Austria,Natural gas,2004,0.0
Austria,Natural gas,2005,0.0
Austria,Natural gas,2006,0.0
Austria,Natural gas,2007,0.0
Austria,Natural gas,2008,0.0
Austria,Natural gas,2009,0.0
Austria,Natural gas,2010,0.0
Austria,Natural gas,2011,0.0
Austria,Natural gas,2012,0.0
Austria,Natural gas,2013,0.0
Austria,Natural gas,2014,0.0
Austria,Natural gas,2015,0.0
Austria,Natural gas,2016,0.0
Austria,Natural gas,2017,0.0
Austria,Natural gas,2018,0.0
Austria,Natural gas,2019,0.0
Austria,Natural gas,2020,0.0
Austria,Natural gas,2021,0.0
Austria,Non-renewable municipal waste,2000,0.0
Austria,Non-renewable municipal waste,2001,0.0
Austria,Non-renewable municipal waste,2002,0.0
Austria,Non-renewable municipal waste,2003,0.0
Austria,Non-renewable municipal waste,2004,0.0
Austria,Non-renewable municipal waste,2005,0.0
Austria,Non-renewable municipal waste,2006,0.0
Austria,Non-renewable municipal waste,2007,0.0
Austria,Non-renewable municipal waste,2008,0.0
Austria,Non-renewable municipal waste,2009,0.0
Austria,Non-renewable municipal waste,2010,0.0
Austria,Non-renewable municipal waste,2011,0.0
Austria,Non-renewable municipal waste,2012,0.0
Austria,Non-renewable municipal waste,2013,0.0
Austria,Non-renewable municipal waste,2014,0.0
Austria,Non-renewable municipal waste,2015,0.0
Austria,Non-renewable municipal waste,2016,0.0
Austria,Non-renewable municipal waste,2017,0.0
Austria,Non-renewable municipal waste,2018,0.0
Austria,Non-renewable municipal waste,2019,0.0
Austria,Non-renewable municipal waste,2020,0.0
Austria,Non-renewable municipal waste,2021,0.0
Austria,Fossil fuels n.e.s.,2000,0.0
Austria,Fossil fuels n.e.s.,2001,0.0
Austria,Fossil fuels n.e.s.,2002,0.0
Austria,Fossil fuels n.e.s.,2003,0.0
Austria,Fossil fuels n.e.s.,2004,0.0
Austria,Fossil fuels n.e.s.,2005,0.0
Austria,Fossil fuels n.e.s.,2006,0.0
Austria,Fossil fuels n.e.s.,2007,0.0
Austria,Fossil fuels n.e.s.,2008,0.0
Austria,Fossil fuels n.e.s.,2009,0.0
Austria,Fossil fuels n.e.s.,2010,0.0
Austria,Fossil fuels n.e.s.,2011,0.0
Austria,Fossil fuels n.e.s.,2012,0.0
Austria,Fossil fuels n.e.s.,2013,0.0
Austria,Fossil fuels n.e.s.,2014,0.0
Austria,Fossil fuels n.e.s.,2015,0.0
Austria,Fossil fuels n.e.s.,2016,0.0
Austria,Fossil fuels n.e.s.,2017,0.0
Austria,Fossil fuels n.e.s.,2018,0.0
Austria,Fossil fuels n.e.s.,2019,0.0
Austria,Fossil fuels n.e.s.,2020,0.0
Austria,Fossil fuels n.e.s.,2021,0.0
Austria,Nuclear,2000,0.0
Austria,Nuclear,2001,0.0
Austria,Nuclear,2002,0.0
Austria,Nuclear,2003,0.0
Austria,Nuclear,2004,0.0
Austria,Nuclear,2005,0.0
Austria,Nuclear,2006,0.0
Austria,Nuclear,2007,0.0
Austria,Nuclear,2008,0.0
Austria,Nuclear,2009,0.0
Austria,Nuclear,2010,0.0
Austria,Nuclear,2011,0.0
Austria,Nuclear,2012,0.0
Austria,Nuclear,2013,0.0
Austria,Nuclear,2014,0.0
Austria,Nuclear,2015,0.0
Austria,Nuclear,2016,0.0
Austria,Nuclear,2017,0.0
Austria,Nuclear,2018,0.0
Austria,Nuclear,2019,0.0
Austria,Nuclear,2020,0.0
Austria,Nuclear,2021,0.0
Belgium,On-grid Solar photovoltaic,2000,0.0
Belgium,On-grid Solar photovoltaic,2001,0.0
Belgium,On-grid Solar photovoltaic,2002,0.0
Belgium,On-grid Solar photovoltaic,2003,0.0
Belgium,On-grid Solar photovoltaic,2004,0.0
Belgium,On-grid Solar photovoltaic,2005,0.0
Belgium,On-grid Solar photovoltaic,2006,0.0
Belgium,On-grid Solar photovoltaic,2007,0.0
Belgium,On-grid Solar photovoltaic,2008,0.0
Belgium,On-grid Solar photovoltaic,2009,0.0
Belgium,On-grid Solar photovoltaic,2010,0.0
Belgium,On-grid Solar photovoltaic,2011,0.0
Belgium,On-grid Solar photovoltaic,2012,0.0
Belgium,On-grid Solar photovoltaic,2013,0.0
Belgium,On-grid Solar photovoltaic,2014,0.0
Belgium,On-grid Solar photovoltaic,2015,0.0
Belgium,On-grid Solar photovoltaic,2016,0.0
Belgium,On-grid Solar photovoltaic,2017,0.0
Belgium,On-grid Solar photovoltaic,2018,0.0
Belgium,On-grid Solar photovoltaic,2019,0.0
Belgium,On-grid Solar photovoltaic,2020,0.0
Belgium,On-grid Solar photovoltaic,2021,0.0
Belgium,Off-grid Solar photovoltaic,2000,0.0
Belgium,Off-grid Solar photovoltaic,2001,0.0
Belgium,Off-grid Solar photovoltaic,2002,0.0
Belgium,Off-grid Solar photovoltaic,2003,0.0
Belgium,Off-grid Solar photovoltaic,2004,0.0
Belgium,Off-grid Solar photovoltaic,2005,0.0
Belgium,Off-grid Solar photovoltaic,2006,0.0
Belgium,Off-grid Solar photovoltaic,2007,0.0
Belgium,Off-grid Solar photovoltaic,2008,0.0
Belgium,Off-grid Solar photovoltaic,2009,0.0
Belgium,Off-grid Solar photovoltaic,2010,0.0
Belgium,Off-grid Solar photovoltaic,2011,0.0
Belgium,Off-grid Solar photovoltaic,2012,0.0
Belgium,Off-grid Solar photovoltaic,2013,0.0
Belgium,Off-grid Solar photovoltaic,2014,0.0
Belgium,Off-grid Solar photovoltaic,2015,0.0
Belgium,Off-grid Solar photovoltaic,2016,0.0
Belgium,Off-grid Solar photovoltaic,2017,0.0
Belgium,Off-grid Solar photovoltaic,2018,0.0
Belgium,Off-grid Solar photovoltaic,2019,0.0
Belgium,Off-grid Solar photovoltaic,2020,0.0
Belgium,Off-grid Solar photovoltaic,2021,0.0
Belgium,Solar thermal energy,2000,0.0
Belgium,Solar thermal energy,2001,0.0
Belgium,Solar thermal energy,2002,0.0
Belgium,Solar thermal energy,2003,0.0
Belgium,Solar thermal energy,2004,0.0
Belgium,Solar thermal energy,2005,0.0
Belgium,Solar thermal energy,2006,0.0
Belgium,Solar thermal energy,2007,0.0
Belgium,Solar thermal energy,2008,0.0
Belgium,Solar thermal energy,2009,0.0
Belgium,Solar thermal energy,2010,0.0
Belgium,Solar thermal energy,2011,0.0
Belgium,Solar thermal energy,2012,0.0
Belgium,Solar thermal energy,2013,0.0
Belgium,Solar thermal energy,2014,0.0
Belgium,Solar thermal energy,2015,0.0
Belgium,Solar thermal energy,2016,0.0
Belgium,Solar thermal energy,2017,0.0
Belgium,Solar thermal energy,2018,0.0
Belgium,Solar thermal energy,2019,0.0
Belgium,Solar thermal energy,2020,0.0
Belgium,Solar thermal energy,2021,0.0
Belgium,Concentrated solar power,2000,0.0
Belgium,Concentrated solar power,2001,0.0
Belgium,Concentrated solar power,2002,0.0
Belgium,Concentrated solar power,2003,0.0
Belgium,Concentrated solar power,2004,0.0
Belgium,Concentrated solar power,2005,0.0
Belgium,Concentrated solar power,2006,0.0
Belgium,Concentrated solar power,2007,0.0
Belgium,Concentrated solar power,2008,0.0
Belgium,Concentrated solar power,2009,0.0
Belgium,Concentrated solar power,2010,0.0
Belgium,Concentrated solar power,2011,0.0
Belgium,Concentrated solar power,2012,0.0
Belgium,Concentrated solar power,2013,0.0
Belgium,Concentrated solar power,2014,0.0
Belgium,Concentrated solar power,2015,0.0
Belgium,Concentrated solar power,2016,0.0
Belgium,Concentrated solar power,2017,0.0
Belgium,Concentrated solar power,2018,0.0
Belgium,Concentrated solar power,2019,0.0
Belgium,Concentrated solar power,2020,0.0
Belgium,Concentrated solar power,2021,0.0
Belgium,Onshore wind energy,2000,0.0
Belgium,Onshore wind energy,2001,0.0
Belgium,Onshore wind energy,2002,0.0
Belgium,Onshore wind energy,2003,0.0
Belgium,Onshore wind energy,2004,0.0
Belgium,Onshore wind energy,2005,0.0
Belgium,Onshore wind energy,2006,0.0
Belgium,Onshore wind energy,2007,0.0
Belgium,Onshore wind energy,2008,0.0
Belgium,Onshore wind energy,2009,0.0
Belgium,Onshore wind energy,2010,0.0
Belgium,Onshore wind energy,2011,0.0
Belgium,Onshore wind energy,2012,0.0
Belgium,Onshore wind energy,2013,0.0
Belgium,Onshore wind energy,2014,0.0
Belgium,Onshore wind energy,2015,0.0
Belgium,Onshore wind energy,2016,0.0
Belgium,Onshore wind energy,2017,0.0
Belgium,Onshore wind energy,2018,0.0
Belgium,Onshore wind energy,2019,0.0
Belgium,Onshore wind energy,2020,0.0
Belgium,Onshore wind energy,2021,0.0
Belgium,Offshore wind energy,2000,0.0
Belgium,Offshore wind energy,2001,0.0
Belgium,Offshore wind energy,2002,0.0
Belgium,Offshore wind energy,2003,0.0
Belgium,Offshore wind energy,2004,0.0
Belgium,Offshore wind energy,2005,0.0
Belgium,Offshore wind energy,2006,0.0
Belgium,Offshore wind energy,2007,0.0
Belgium,Offshore wind energy,2008,0.0
Belgium,Offshore wind energy,2009,391.09
Belgium,Offshore wind energy,2010,585.31
Belgium,Offshore wind energy,2011,0.0
Belgium,Offshore wind energy,2012,420.57
Belgium,Offshore wind energy,2013,0.0
Belgium,Offshore wind energy,2014,0.0
Belgium,Offshore wind energy,2015,304.94
Belgium,Offshore wind energy,2016,1422.43
Belgium,Offshore wind energy,2017,0.0
Belgium,Offshore wind energy,2018,356.41
Belgium,Offshore wind energy,2019,0.0
Belgium,Offshore wind energy,2020,0.0
Belgium,Offshore wind energy,2021,0.0
Belgium,Renewable hydropower,2000,0.0
Belgium,Renewable hydropower,2001,0.0
Belgium,Renewable hydropower,2002,0.0
Belgium,Renewable hydropower,2003,0.0
Belgium,Renewable hydropower,2004,0.0
Belgium,Renewable hydropower,2005,0.0
Belgium,Renewable hydropower,2006,0.0
Belgium,Renewable hydropower,2007,0.0
Belgium,Renewable hydropower,2008,0.0
Belgium,Renewable hydropower,2009,0.0
Belgium,Renewable hydropower,2010,0.0
Belgium,Renewable hydropower,2011,0.0
Belgium,Renewable hydropower,2012,0.0
Belgium,Renewable hydropower,2013,0.0
Belgium,Renewable hydropower,2014,0.0
Belgium,Renewable hydropower,2015,0.0
Belgium,Renewable hydropower,2016,0.0
Belgium,Renewable hydropower,2017,0.0
Belgium,Renewable hydropower,2018,0.0
Belgium,Renewable hydropower,2019,0.0
Belgium,Renewable hydropower,2020,0.0
Belgium,Renewable hydropower,2021,0.0
Belgium,Pumped storage,2000,0.0
Belgium,Pumped storage,2001,0.0
Belgium,Pumped storage,2002,0.0
Belgium,Pumped storage,2003,0.0
Belgium,Pumped storage,2004,0.0
Belgium,Pumped storage,2005,0.0
Belgium,Pumped storage,2006,0.0
Belgium,Pumped storage,2007,0.0
Belgium,Pumped storage,2008,0.0
Belgium,Pumped storage,2009,0.0
Belgium,Pumped storage,2010,0.0
Belgium,Pumped storage,2011,0.0
Belgium,Pumped storage,2012,0.0
Belgium,Pumped storage,2013,0.0
Belgium,Pumped storage,2014,0.0
Belgium,Pumped storage,2015,0.0
Belgium,Pumped storage,2016,0.0
Belgium,Pumped storage,2017,0.0
Belgium,Pumped storage,2018,0.0
Belgium,Pumped storage,2019,0.0
Belgium,Pumped storage,2020,0.0
Belgium,Pumped storage,2021,0.0
Belgium,Marine energy,2000,0.0
Belgium,Marine energy,2001,0.0
Belgium,Marine energy,2002,0.0
Belgium,Marine energy,2003,0.0
Belgium,Marine energy,2004,0.0
Belgium,Marine energy,2005,0.0
Belgium,Marine energy,2006,0.0
Belgium,Marine energy,2007,0.0
Belgium,Marine energy,2008,0.0
Belgium,Marine energy,2009,0.0
Belgium,Marine energy,2010,0.0
Belgium,Marine energy,2011,0.0
Belgium,Marine energy,2012,0.0
Belgium,Marine energy,2013,0.0
Belgium,Marine energy,2014,0.0
Belgium,Marine energy,2015,0.0
Belgium,Marine energy,2016,0.0
Belgium,Marine energy,2017,0.0
Belgium,Marine energy,2018,0.0
Belgium,Marine energy,2019,0.0
Belgium,Marine energy,2020,0.0
Belgium,Marine energy,2021,0.0
Belgium,Other primary solid biofuels n.e.s.,2000,0.0
Belgium,Other primary solid biofuels n.e.s.,2001,0.0
Belgium,Other primary solid biofuels n.e.s.,2002,0.0
Belgium,Other primary solid biofuels n.e.s.,2003,0.0
Belgium,Other primary solid biofuels n.e.s.,2004,0.0
Belgium,Other primary solid biofuels n.e.s.,2005,0.0
Belgium,Other primary solid biofuels n.e.s.,2006,0.0
Belgium,Other primary solid biofuels n.e.s.,2007,0.0
